longitude,latitude,bio_year,lyde_present,lyde_established,lyde_density,county,state
-82.0,39.90990990990991,2020,False,False,Unpopulated,Muskingum County,Ohio
-82.0,39.90990990990991,2021,False,False,Unpopulated,Muskingum County,Ohio
-82.0,40.0,2021,False,False,Unpopulated,Muskingum County,Ohio
-82.0,41.53153153153153,2021,False,False,Unpopulated,Lorain County,Ohio
-81.88235294117646,35.31531531531532,2019,False,False,Unpopulated,Rutherford County,North Carolina
-81.88235294117646,35.4054054054054,2019,False,False,Unpopulated,Rutherford County,North Carolina
-81.88235294117646,35.67567567567568,2019,False,False,Unpopulated,McDowell County,North Carolina
-81.88235294117646,35.765765765765764,2019,False,False,Unpopulated,Burke County,North Carolina
-81.88235294117646,36.21621621621622,2019,False,False,Unpopulated,Watauga County,North Carolina
-81.88235294117646,36.66666666666666,2018,False,False,Unpopulated,Washington County,Virginia
-81.88235294117646,36.66666666666666,2019,False,False,Unpopulated,Washington County,Virginia
-81.88235294117646,36.66666666666666,2020,False,False,Unpopulated,Washington County,Virginia
-81.88235294117646,36.75675675675676,2018,False,False,Unpopulated,Washington County,Virginia
-81.88235294117646,36.75675675675676,2019,False,False,Unpopulated,Washington County,Virginia
-81.88235294117646,36.75675675675676,2020,False,False,Unpopulated,Washington County,Virginia
-81.88235294117646,36.75675675675676,2023,False,False,Unpopulated,Washington County,Virginia
-81.88235294117646,36.93693693693694,2023,False,False,Unpopulated,Russell County,Virginia
-81.88235294117646,37.02702702702703,2021,False,False,Unpopulated,Russell County,Virginia
-81.88235294117646,38.46846846846847,2022,False,False,Unpopulated,Putnam County,West Virginia
-81.88235294117646,38.55855855855856,2022,False,False,Unpopulated,Putnam County,West Virginia
-81.88235294117646,40.0,2020,False,False,Unpopulated,Muskingum County,Ohio
-81.88235294117646,40.0,2021,True,False,Unpopulated,Muskingum County,Ohio
-81.88235294117646,40.0,2023,True,True,Low,Muskingum County,Ohio
-81.88235294117646,40.27027027027027,2022,False,False,Unpopulated,Coshocton County,Ohio
-81.88235294117646,41.35135135135135,2023,False,False,Unpopulated,Cuyahoga County,Ohio
-81.88235294117646,41.44144144144144,2021,False,False,Unpopulated,Cuyahoga County,Ohio
-81.88235294117646,41.44144144144144,2023,True,False,Unpopulated,Cuyahoga County,Ohio
-81.76470588235294,33.51351351351351,2020,False,False,Unpopulated,Aiken County,South Carolina
-81.76470588235294,35.31531531531532,2019,False,False,Unpopulated,Rutherford County,North Carolina
-81.76470588235294,35.4054054054054,2019,False,False,Unpopulated,Rutherford County,North Carolina
-81.76470588235294,35.4954954954955,2019,False,False,Unpopulated,Rutherford County,North Carolina
-81.76470588235294,35.765765765765764,2019,False,False,Unpopulated,Burke County,North Carolina
-81.76470588235294,35.945945945945944,2019,False,False,Unpopulated,Caldwell County,North Carolina
-81.76470588235294,36.66666666666666,2020,False,False,Unpopulated,Washington County,Virginia
-81.76470588235294,36.75675675675676,2023,False,False,Unpopulated,Washington County,Virginia
-81.76470588235294,37.02702702702703,2018,False,False,Unpopulated,Tazewell County,Virginia
-81.76470588235294,37.02702702702703,2019,False,False,Unpopulated,Tazewell County,Virginia
-81.76470588235294,37.02702702702703,2020,False,False,Unpopulated,Tazewell County,Virginia
-81.76470588235294,37.02702702702703,2021,False,False,Unpopulated,Tazewell County,Virginia
-81.76470588235294,37.02702702702703,2022,False,False,Unpopulated,Tazewell County,Virginia
-81.76470588235294,37.02702702702703,2023,False,False,Unpopulated,Tazewell County,Virginia
-81.76470588235294,37.567567567567565,2022,False,False,Unpopulated,Wyoming County,West Virginia
-81.76470588235294,38.288288288288285,2022,False,False,Unpopulated,Kanawha County,West Virginia
-81.76470588235294,41.44144144144144,2021,True,False,Unpopulated,Cuyahoga County,Ohio
-81.76470588235294,41.44144144144144,2022,True,False,Unpopulated,Cuyahoga County,Ohio
-81.76470588235294,41.44144144144144,2023,True,False,Unpopulated,Cuyahoga County,Ohio
-81.76470588235294,41.53153153153153,2022,True,False,Unpopulated,Cuyahoga County,Ohio
-81.76470588235294,41.53153153153153,2023,True,False,Unpopulated,Cuyahoga County,Ohio
-81.6470588235294,33.78378378378378,2020,False,False,Unpopulated,Aiken County,South Carolina
-81.6470588235294,35.31531531531532,2019,False,False,Unpopulated,Cleveland County,North Carolina
-81.6470588235294,35.4954954954955,2019,False,False,Unpopulated,Cleveland County,North Carolina
-81.6470588235294,35.585585585585584,2019,False,False,Unpopulated,Burke County,North Carolina
-81.6470588235294,35.67567567567568,2019,False,False,Unpopulated,Burke County,North Carolina
-81.6470588235294,35.765765765765764,2019,False,False,Unpopulated,Burke County,North Carolina
-81.6470588235294,35.85585585585586,2019,False,False,Unpopulated,Caldwell County,North Carolina
-81.6470588235294,35.945945945945944,2019,False,False,Unpopulated,Caldwell County,North Carolina
-81.6470588235294,36.66666666666666,2018,False,False,Unpopulated,Washington County,Virginia
-81.6470588235294,36.66666666666666,2020,False,False,Unpopulated,Washington County,Virginia
-81.6470588235294,36.75675675675676,2020,False,False,Unpopulated,Smyth County,Virginia
-81.6470588235294,36.75675675675676,2022,False,False,Unpopulated,Smyth County,Virginia
-81.6470588235294,36.75675675675676,2023,False,False,Unpopulated,Smyth County,Virginia
-81.6470588235294,36.84684684684685,2018,False,False,Unpopulated,Smyth County,Virginia
-81.6470588235294,36.84684684684685,2021,False,False,Unpopulated,Smyth County,Virginia
-81.6470588235294,37.11711711711712,2018,False,False,Unpopulated,Tazewell County,Virginia
-81.6470588235294,37.11711711711712,2020,False,False,Unpopulated,Tazewell County,Virginia
-81.6470588235294,37.11711711711712,2021,False,False,Unpopulated,Tazewell County,Virginia
-81.6470588235294,37.11711711711712,2023,False,False,Unpopulated,Tazewell County,Virginia
-81.6470588235294,38.37837837837838,2023,False,False,Unpopulated,Kanawha County,West Virginia
-81.6470588235294,40.81081081081081,2022,False,False,Unpopulated,Stark County,Ohio
-81.6470588235294,41.17117117117117,2022,True,False,Unpopulated,Summit County,Ohio
-81.6470588235294,41.35135135135135,2023,True,False,Unpopulated,Cuyahoga County,Ohio
-81.6470588235294,41.44144144144144,2021,True,True,Low,Cuyahoga County,Ohio
-81.6470588235294,41.44144144144144,2022,True,True,Medium,Cuyahoga County,Ohio
-81.6470588235294,41.44144144144144,2023,True,False,Unpopulated,Cuyahoga County,Ohio
-81.6470588235294,41.53153153153153,2021,True,True,Medium,Cuyahoga County,Ohio
-81.6470588235294,41.53153153153153,2022,True,True,Low,Cuyahoga County,Ohio
-81.6470588235294,41.53153153153153,2023,True,False,Unpopulated,Cuyahoga County,Ohio
-81.52941176470588,35.22522522522522,2019,False,False,Unpopulated,Cleveland County,North Carolina
-81.52941176470588,35.22522522522522,2022,False,False,Unpopulated,Cleveland County,North Carolina
-81.52941176470588,35.31531531531532,2019,False,False,Unpopulated,Cleveland County,North Carolina
-81.52941176470588,35.4054054054054,2019,False,False,Unpopulated,Cleveland County,North Carolina
-81.52941176470588,35.4954954954955,2019,False,False,Unpopulated,Cleveland County,North Carolina
-81.52941176470588,35.585585585585584,2019,False,False,Unpopulated,Burke County,North Carolina
-81.52941176470588,35.67567567567568,2019,False,False,Unpopulated,Burke County,North Carolina
-81.52941176470588,35.765765765765764,2019,False,False,Unpopulated,Burke County,North Carolina
-81.52941176470588,35.85585585585586,2019,False,False,Unpopulated,Caldwell County,North Carolina
-81.52941176470588,35.945945945945944,2019,False,False,Unpopulated,Caldwell County,North Carolina
-81.52941176470588,36.03603603603604,2019,False,False,Unpopulated,Caldwell County,North Carolina
-81.52941176470588,36.57657657657658,2020,False,False,Unpopulated,Ashe County,North Carolina
-81.52941176470588,36.57657657657658,2022,False,False,Unpopulated,Ashe County,North Carolina
-81.52941176470588,36.66666666666666,2018,False,False,Unpopulated,Grayson County,Virginia
-81.52941176470588,36.66666666666666,2020,False,False,Unpopulated,Grayson County,Virginia
-81.52941176470588,36.66666666666666,2022,False,False,Unpopulated,Grayson County,Virginia
-81.52941176470588,36.84684684684685,2018,False,False,Unpopulated,Smyth County,Virginia
-81.52941176470588,36.84684684684685,2020,False,False,Unpopulated,Smyth County,Virginia
-81.52941176470588,36.84684684684685,2021,False,False,Unpopulated,Smyth County,Virginia
-81.52941176470588,36.84684684684685,2023,False,False,Unpopulated,Smyth County,Virginia
-81.52941176470588,37.11711711711712,2021,False,False,Unpopulated,Tazewell County,Virginia
-81.52941176470588,37.11711711711712,2023,False,False,Unpopulated,Tazewell County,Virginia
-81.52941176470588,37.207207207207205,2018,False,False,Unpopulated,Tazewell County,Virginia
-81.52941176470588,37.567567567567565,2022,False,False,Unpopulated,Wyoming County,West Virginia
-81.52941176470588,38.1981981981982,2022,False,False,Unpopulated,Kanawha County,West Virginia
-81.52941176470588,38.1981981981982,2023,False,False,Unpopulated,Kanawha County,West Virginia
-81.52941176470588,38.37837837837838,2023,False,False,Unpopulated,Kanawha County,West Virginia
-81.52941176470588,39.369369369369366,2020,False,False,Unpopulated,Washington County,Ohio
-81.52941176470588,39.369369369369366,2021,False,False,Unpopulated,Washington County,Ohio
-81.52941176470588,39.729729729729726,2021,False,False,Unpopulated,Noble County,Ohio
-81.52941176470588,39.90990990990991,2021,False,False,Unpopulated,Guernsey County,Ohio
-81.52941176470588,40.0,2020,False,False,Unpopulated,Guernsey County,Ohio
-81.52941176470588,40.0,2021,False,False,Unpopulated,Guernsey County,Ohio
-81.52941176470588,40.0,2022,False,False,Unpopulated,Guernsey County,Ohio
-81.52941176470588,40.72072072072072,2021,False,False,Unpopulated,Stark County,Ohio
-81.52941176470588,40.99099099099099,2021,False,False,Unpopulated,Summit County,Ohio
-81.52941176470588,41.08108108108108,2023,False,False,Unpopulated,Summit County,Ohio
-81.52941176470588,41.17117117117117,2020,False,False,Unpopulated,Summit County,Ohio
-81.52941176470588,41.17117117117117,2021,False,False,Unpopulated,Summit County,Ohio
-81.52941176470588,41.17117117117117,2023,True,False,Unpopulated,Summit County,Ohio
-81.52941176470588,41.26126126126126,2023,False,False,Unpopulated,Summit County,Ohio
-81.52941176470588,41.35135135135135,2021,False,False,Unpopulated,Cuyahoga County,Ohio
-81.52941176470588,41.35135135135135,2023,False,False,Unpopulated,Cuyahoga County,Ohio
-81.52941176470588,41.44144144144144,2023,True,False,Unpopulated,Cuyahoga County,Ohio
-81.52941176470588,41.53153153153153,2023,True,False,Unpopulated,Cuyahoga County,Ohio
-81.41176470588235,35.22522522522522,2019,False,False,Unpopulated,Cleveland County,North Carolina
-81.41176470588235,35.4054054054054,2019,False,False,Unpopulated,Gaston County,North Carolina
-81.41176470588235,35.4954954954955,2019,False,False,Unpopulated,Lincoln County,North Carolina
-81.41176470588235,35.585585585585584,2019,False,False,Unpopulated,Catawba County,North Carolina
-81.41176470588235,35.67567567567568,2019,False,False,Unpopulated,Catawba County,North Carolina
-81.41176470588235,35.765765765765764,2019,False,False,Unpopulated,Burke County,North Carolina
-81.41176470588235,35.945945945945944,2019,False,False,Unpopulated,Caldwell County,North Carolina
-81.41176470588235,36.03603603603604,2019,False,False,Unpopulated,Caldwell County,North Carolina
-81.41176470588235,36.84684684684685,2018,False,False,Unpopulated,Smyth County,Virginia
-81.41176470588235,36.84684684684685,2019,False,False,Unpopulated,Smyth County,Virginia
-81.41176470588235,36.84684684684685,2020,False,False,Unpopulated,Smyth County,Virginia
-81.41176470588235,36.84684684684685,2021,False,False,Unpopulated,Smyth County,Virginia
-81.41176470588235,36.84684684684685,2022,False,False,Unpopulated,Smyth County,Virginia
-81.41176470588235,36.84684684684685,2023,False,False,Unpopulated,Smyth County,Virginia
-81.41176470588235,36.93693693693694,2018,False,False,Unpopulated,Smyth County,Virginia
-81.41176470588235,37.207207207207205,2023,False,False,Unpopulated,Tazewell County,Virginia
-81.41176470588235,39.369369369369366,2021,False,False,Unpopulated,Wood County,West Virginia
-81.41176470588235,39.369369369369366,2023,False,False,Unpopulated,Wood County,West Virginia
-81.41176470588235,39.45945945945946,2020,False,False,Unpopulated,Washington County,Ohio
-81.41176470588235,39.45945945945946,2021,False,False,Unpopulated,Washington County,Ohio
-81.41176470588235,40.0,2020,False,False,Unpopulated,Guernsey County,Ohio
-81.41176470588235,40.45045045045045,2022,False,False,Unpopulated,Tuscarawas County,Ohio
-81.41176470588235,40.54054054054054,2022,False,False,Unpopulated,Tuscarawas County,Ohio
-81.41176470588235,40.63063063063063,2021,False,False,Unpopulated,Tuscarawas County,Ohio
-81.41176470588235,40.81081081081081,2021,False,False,Unpopulated,Stark County,Ohio
-81.41176470588235,40.81081081081081,2022,False,False,Unpopulated,Stark County,Ohio
-81.41176470588235,40.9009009009009,2021,False,False,Unpopulated,Stark County,Ohio
-81.41176470588235,41.17117117117117,2023,False,False,Unpopulated,Summit County,Ohio
-81.41176470588235,41.26126126126126,2023,False,False,Unpopulated,Summit County,Ohio
-81.41176470588235,41.35135135135135,2022,False,False,Unpopulated,Cuyahoga County,Ohio
-81.29411764705883,33.96396396396396,2022,False,False,Unpopulated,Lexington County,South Carolina
-81.29411764705883,34.23423423423423,2021,False,False,Unpopulated,Richland County,South Carolina
-81.29411764705883,34.23423423423423,2022,False,False,Unpopulated,Richland County,South Carolina
-81.29411764705883,34.23423423423423,2023,False,False,Unpopulated,Richland County,South Carolina
-81.29411764705883,34.68468468468468,2023,False,False,Unpopulated,Chester County,South Carolina
-81.29411764705883,34.77477477477478,2023,False,False,Unpopulated,Chester County,South Carolina
-81.29411764705883,34.95495495495496,2021,False,False,Unpopulated,York County,South Carolina
-81.29411764705883,35.13513513513514,2023,False,False,Unpopulated,York County,South Carolina
-81.29411764705883,35.22522522522522,2019,False,False,Unpopulated,Gaston County,North Carolina
-81.29411764705883,35.31531531531532,2019,False,False,Unpopulated,Gaston County,North Carolina
-81.29411764705883,35.4054054054054,2019,False,False,Unpopulated,Gaston County,North Carolina
-81.29411764705883,35.4954954954955,2019,False,False,Unpopulated,Lincoln County,North Carolina
-81.29411764705883,35.585585585585584,2019,False,False,Unpopulated,Catawba County,North Carolina
-81.29411764705883,35.67567567567568,2019,False,False,Unpopulated,Catawba County,North Carolina
-81.29411764705883,35.765765765765764,2019,False,False,Unpopulated,Catawba County,North Carolina
-81.29411764705883,35.85585585585586,2019,False,False,Unpopulated,Alexander County,North Carolina
-81.29411764705883,35.945945945945944,2019,False,False,Unpopulated,Alexander County,North Carolina
-81.29411764705883,36.03603603603604,2019,False,False,Unpopulated,Wilkes County,North Carolina
-81.29411764705883,36.12612612612613,2019,False,False,Unpopulated,Wilkes County,North Carolina
-81.29411764705883,36.57657657657658,2020,False,False,Unpopulated,Grayson County,Virginia
-81.29411764705883,36.84684684684685,2023,False,False,Unpopulated,Wythe County,Virginia
-81.29411764705883,36.93693693693694,2020,False,False,Unpopulated,Wythe County,Virginia
-81.29411764705883,36.93693693693694,2022,False,False,Unpopulated,Wythe County,Virginia
-81.29411764705883,36.93693693693694,2023,False,False,Unpopulated,Wythe County,Virginia
-81.29411764705883,37.207207207207205,2018,False,False,Unpopulated,Tazewell County,Virginia
-81.29411764705883,37.207207207207205,2020,False,False,Unpopulated,Tazewell County,Virginia
-81.29411764705883,37.207207207207205,2021,False,False,Unpopulated,Tazewell County,Virginia
-81.29411764705883,37.207207207207205,2023,False,False,Unpopulated,Tazewell County,Virginia
-81.29411764705883,37.2972972972973,2022,False,False,Unpopulated,Mercer County,West Virginia
-81.29411764705883,37.2972972972973,2023,False,False,Unpopulated,Mercer County,West Virginia
-81.29411764705883,37.74774774774775,2022,False,False,Unpopulated,Raleigh County,West Virginia
-81.29411764705883,39.18918918918919,2021,False,False,Unpopulated,Ritchie County,West Virginia
-81.29411764705883,39.18918918918919,2022,False,False,Unpopulated,Ritchie County,West Virginia
-81.29411764705883,39.27927927927928,2023,False,False,Unpopulated,Wood County,West Virginia
-81.29411764705883,39.369369369369366,2021,False,False,Unpopulated,Pleasants County,West Virginia
-81.29411764705883,39.369369369369366,2022,False,False,Unpopulated,Pleasants County,West Virginia
-81.29411764705883,39.369369369369366,2023,False,False,Unpopulated,Pleasants County,West Virginia
-81.29411764705883,40.09009009009009,2021,False,False,Unpopulated,Guernsey County,Ohio
-81.29411764705883,40.54054054054054,2021,False,False,Unpopulated,Tuscarawas County,Ohio
-81.29411764705883,40.81081081081081,2021,False,False,Unpopulated,Stark County,Ohio
-81.29411764705883,40.9009009009009,2022,False,False,Unpopulated,Stark County,Ohio
-81.29411764705883,41.17117117117117,2022,False,False,Unpopulated,Portage County,Ohio
-81.17647058823529,34.05405405405405,2022,False,False,Unpopulated,Lexington County,South Carolina
-81.17647058823529,35.13513513513514,2019,False,False,Unpopulated,York County,South Carolina
-81.17647058823529,35.13513513513514,2021,False,False,Unpopulated,York County,South Carolina
-81.17647058823529,35.13513513513514,2022,False,False,Unpopulated,York County,South Carolina
-81.17647058823529,35.13513513513514,2023,False,False,Unpopulated,York County,South Carolina
-81.17647058823529,35.22522522522522,2019,False,False,Unpopulated,Gaston County,North Carolina
-81.17647058823529,35.31531531531532,2019,False,False,Unpopulated,Gaston County,North Carolina
-81.17647058823529,35.4054054054054,2019,False,False,Unpopulated,Gaston County,North Carolina
-81.17647058823529,35.4954954954955,2019,False,False,Unpopulated,Lincoln County,North Carolina
-81.17647058823529,35.4954954954955,2021,False,False,Unpopulated,Lincoln County,North Carolina
-81.17647058823529,35.4954954954955,2022,False,False,Unpopulated,Lincoln County,North Carolina
-81.17647058823529,35.585585585585584,2019,False,False,Unpopulated,Catawba County,North Carolina
-81.17647058823529,35.585585585585584,2021,False,False,Unpopulated,Catawba County,North Carolina
-81.17647058823529,35.585585585585584,2022,False,False,Unpopulated,Catawba County,North Carolina
-81.17647058823529,35.67567567567568,2019,False,False,Unpopulated,Catawba County,North Carolina
-81.17647058823529,35.765765765765764,2019,False,False,Unpopulated,Catawba County,North Carolina
-81.17647058823529,35.945945945945944,2019,False,False,Unpopulated,Alexander County,North Carolina
-81.17647058823529,36.03603603603604,2019,False,False,Unpopulated,Wilkes County,North Carolina
-81.17647058823529,36.12612612612613,2019,False,False,Unpopulated,Wilkes County,North Carolina
-81.17647058823529,36.12612612612613,2021,False,False,Unpopulated,Wilkes County,North Carolina
-81.17647058823529,36.12612612612613,2022,False,False,Unpopulated,Wilkes County,North Carolina
-81.17647058823529,36.21621621621622,2021,False,False,Unpopulated,Wilkes County,North Carolina
-81.17647058823529,36.21621621621622,2022,False,False,Unpopulated,Wilkes County,North Carolina
-81.17647058823529,36.48648648648648,2019,False,False,Unpopulated,Alleghany County,North Carolina
-81.17647058823529,36.57657657657658,2018,False,False,Unpopulated,Grayson County,Virginia
-81.17647058823529,36.57657657657658,2020,False,False,Unpopulated,Grayson County,Virginia
-81.17647058823529,36.57657657657658,2023,False,False,Unpopulated,Grayson County,Virginia
-81.17647058823529,36.66666666666666,2018,False,False,Unpopulated,Grayson County,Virginia
-81.17647058823529,36.66666666666666,2019,False,False,Unpopulated,Grayson County,Virginia
-81.17647058823529,36.66666666666666,2021,False,False,Unpopulated,Grayson County,Virginia
-81.17647058823529,36.66666666666666,2022,False,False,Unpopulated,Grayson County,Virginia
-81.17647058823529,36.93693693693694,2020,False,False,Unpopulated,Wythe County,Virginia
-81.17647058823529,36.93693693693694,2023,False,False,Unpopulated,Wythe County,Virginia
-81.17647058823529,37.11711711711712,2018,False,False,Unpopulated,Bland County,Virginia
-81.17647058823529,37.11711711711712,2023,False,False,Unpopulated,Bland County,Virginia
-81.17647058823529,37.207207207207205,2018,False,False,Unpopulated,Bland County,Virginia
-81.17647058823529,37.207207207207205,2023,False,False,Unpopulated,Bland County,Virginia
-81.17647058823529,37.2972972972973,2020,False,False,Unpopulated,Mercer County,West Virginia
-81.17647058823529,37.2972972972973,2023,False,False,Unpopulated,Mercer County,West Virginia
-81.17647058823529,37.74774774774775,2021,False,False,Unpopulated,Raleigh County,West Virginia
-81.17647058823529,38.01801801801802,2022,False,False,Unpopulated,Fayette County,West Virginia
-81.17647058823529,39.0990990990991,2021,False,False,Unpopulated,Ritchie County,West Virginia
-81.17647058823529,39.0990990990991,2023,False,False,Unpopulated,Ritchie County,West Virginia
-81.17647058823529,39.27927927927928,2023,False,False,Unpopulated,Ritchie County,West Virginia
-81.17647058823529,39.369369369369366,2019,False,False,Unpopulated,Pleasants County,West Virginia
-81.17647058823529,39.369369369369366,2020,False,False,Unpopulated,Pleasants County,West Virginia
-81.17647058823529,39.369369369369366,2021,False,False,Unpopulated,Pleasants County,West Virginia
-81.17647058823529,39.45945945945946,2020,False,False,Unpopulated,Washington County,Ohio
-81.17647058823529,41.26126126126126,2022,False,False,Unpopulated,Portage County,Ohio
-81.05882352941177,33.96396396396396,2021,False,False,Unpopulated,Lexington County,South Carolina
-81.05882352941177,33.96396396396396,2022,False,False,Unpopulated,Lexington County,South Carolina
-81.05882352941177,34.05405405405405,2021,False,False,Unpopulated,Richland County,South Carolina
-81.05882352941177,34.05405405405405,2022,False,False,Unpopulated,Richland County,South Carolina
-81.05882352941177,34.05405405405405,2023,False,False,Unpopulated,Richland County,South Carolina
-81.05882352941177,35.04504504504504,2019,False,False,Unpopulated,York County,South Carolina
-81.05882352941177,35.13513513513514,2019,False,False,Unpopulated,York County,South Carolina
-81.05882352941177,35.22522522522522,2019,False,False,Unpopulated,Gaston County,North Carolina
-81.05882352941177,35.31531531531532,2019,False,False,Unpopulated,Gaston County,North Carolina
-81.05882352941177,35.4054054054054,2019,False,False,Unpopulated,Lincoln County,North Carolina
-81.05882352941177,35.4954954954955,2019,False,False,Unpopulated,Lincoln County,North Carolina
-81.05882352941177,35.585585585585584,2019,False,False,Unpopulated,Catawba County,North Carolina
-81.05882352941177,35.67567567567568,2019,False,False,Unpopulated,Catawba County,North Carolina
-81.05882352941177,35.765765765765764,2019,False,False,Unpopulated,Iredell County,North Carolina
-81.05882352941177,35.85585585585586,2019,False,False,Unpopulated,Alexander County,North Carolina
-81.05882352941177,36.03603603603604,2019,False,False,Unpopulated,Wilkes County,North Carolina
-81.05882352941177,36.12612612612613,2019,False,False,Unpopulated,Wilkes County,North Carolina
-81.05882352941177,36.21621621621622,2019,False,False,Unpopulated,Wilkes County,North Carolina
-81.05882352941177,36.21621621621622,2021,False,False,Unpopulated,Wilkes County,North Carolina
-81.05882352941177,36.306306306306304,2019,False,False,Unpopulated,Wilkes County,North Carolina
-81.05882352941177,36.3963963963964,2019,False,False,Unpopulated,Wilkes County,North Carolina
-81.05882352941177,36.57657657657658,2020,False,False,Unpopulated,Grayson County,Virginia
-81.05882352941177,36.66666666666666,2018,False,False,Unpopulated,Grayson County,Virginia
-81.05882352941177,36.93693693693694,2018,False,False,Unpopulated,Wythe County,Virginia
-81.05882352941177,36.93693693693694,2019,False,False,Unpopulated,Wythe County,Virginia
-81.05882352941177,36.93693693693694,2020,False,False,Unpopulated,Wythe County,Virginia
-81.05882352941177,36.93693693693694,2021,True,False,Unpopulated,Wythe County,Virginia
-81.05882352941177,36.93693693693694,2022,False,False,Unpopulated,Wythe County,Virginia
-81.05882352941177,36.93693693693694,2023,False,False,Unpopulated,Wythe County,Virginia
-81.05882352941177,37.207207207207205,2018,False,False,Unpopulated,Bland County,Virginia
-81.05882352941177,37.207207207207205,2019,False,False,Unpopulated,Bland County,Virginia
-81.05882352941177,37.207207207207205,2021,False,False,Unpopulated,Bland County,Virginia
-81.05882352941177,37.207207207207205,2023,False,False,Unpopulated,Bland County,Virginia
-81.05882352941177,37.2972972972973,2022,False,False,Unpopulated,Mercer County,West Virginia
-81.05882352941177,37.2972972972973,2023,False,False,Unpopulated,Mercer County,West Virginia
-81.05882352941177,37.387387387387385,2020,False,False,Unpopulated,Mercer County,West Virginia
-81.05882352941177,37.387387387387385,2022,False,False,Unpopulated,Mercer County,West Virginia
-81.05882352941177,37.387387387387385,2023,False,False,Unpopulated,Mercer County,West Virginia
-81.05882352941177,37.47747747747748,2022,False,False,Unpopulated,Mercer County,West Virginia
-81.05882352941177,37.47747747747748,2023,False,False,Unpopulated,Mercer County,West Virginia
-81.05882352941177,38.91891891891892,2022,False,False,Unpopulated,Calhoun County,West Virginia
-81.05882352941177,39.009009009009006,2022,False,False,Unpopulated,Ritchie County,West Virginia
-81.05882352941177,39.18918918918919,2021,False,False,Unpopulated,Ritchie County,West Virginia
-81.05882352941177,39.18918918918919,2023,False,False,Unpopulated,Ritchie County,West Virginia
-81.05882352941177,39.27927927927928,2023,False,False,Unpopulated,Ritchie County,West Virginia
-81.05882352941177,39.45945945945946,2022,False,False,Unpopulated,Pleasants County,West Virginia
-81.05882352941177,39.549549549549546,2020,False,False,Unpopulated,Washington County,Ohio
-81.05882352941177,39.549549549549546,2021,False,False,Unpopulated,Washington County,Ohio
-81.05882352941177,40.09009009009009,2020,False,False,Unpopulated,Belmont County,Ohio
-81.05882352941177,40.09009009009009,2021,False,False,Unpopulated,Belmont County,Ohio
-81.05882352941177,40.9009009009009,2023,True,False,Unpopulated,Columbiana County,Ohio
-80.94117647058823,33.96396396396396,2021,False,False,Unpopulated,Richland County,South Carolina
-80.94117647058823,34.05405405405405,2021,False,False,Unpopulated,Richland County,South Carolina
-80.94117647058823,34.05405405405405,2023,False,False,Unpopulated,Richland County,South Carolina
-80.94117647058823,34.23423423423423,2022,False,False,Unpopulated,Richland County,South Carolina
-80.94117647058823,34.95495495495496,2022,False,False,Unpopulated,York County,South Carolina
-80.94117647058823,35.04504504504504,2019,False,False,Unpopulated,York County,South Carolina
-80.94117647058823,35.04504504504504,2022,False,False,Unpopulated,York County,South Carolina
-80.94117647058823,35.13513513513514,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.94117647058823,35.13513513513514,2021,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.94117647058823,35.13513513513514,2022,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.94117647058823,35.22522522522522,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.94117647058823,35.22522522522522,2021,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.94117647058823,35.22522522522522,2022,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.94117647058823,35.31531531531532,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.94117647058823,35.4054054054054,2019,False,False,Unpopulated,Mecklenburg County,North Carolina
-80.94117647058823,35.4954954954955,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.94117647058823,35.585585585585584,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.94117647058823,35.67567567567568,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.94117647058823,35.765765765765764,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.94117647058823,36.03603603603604,2019,False,False,Unpopulated,Iredell County,North Carolina
-80.94117647058823,36.12612612612613,2019,False,False,Unpopulated,Wilkes County,North Carolina
-80.94117647058823,36.306306306306304,2019,False,False,Unpopulated,Wilkes County,North Carolina
-80.94117647058823,36.3963963963964,2019,False,False,Unpopulated,Surry County,North Carolina
-80.94117647058823,36.57657657657658,2019,False,False,Unpopulated,Grayson County,Virginia
-80.94117647058823,36.66666666666666,2018,False,False,Unpopulated,Unknown County,Virginia
-80.94117647058823,36.66666666666666,2020,False,False,Unpopulated,Unknown County,Virginia
-80.94117647058823,36.84684684684685,2020,False,False,Unpopulated,Wythe County,Virginia
-80.94117647058823,36.84684684684685,2022,False,False,Unpopulated,Wythe County,Virginia
-80.94117647058823,36.84684684684685,2023,False,False,Unpopulated,Wythe County,Virginia
-80.94117647058823,36.93693693693694,2018,False,False,Unpopulated,Wythe County,Virginia
-80.94117647058823,36.93693693693694,2020,False,False,Unpopulated,Wythe County,Virginia
-80.94117647058823,36.93693693693694,2021,True,False,Unpopulated,Wythe County,Virginia
-80.94117647058823,36.93693693693694,2022,True,True,Low,Wythe County,Virginia
